GlobalLock, RegSetValueExW, GetCurrentProcessId
RegQueryValueW, RegOpenKeyExW, GlobalUnlock
GlobalAlloc, HeapAlloc, GlobalAlloc
GlobalFree, CreateProcessW, HeapAlloc
LocalAlloc, GetFullPathNameW, HeapFree
RegSetValueExW, GetCurrentThreadId, RegQueryValueExW
GlobalSize, RegCloseKey, GetCurrentThreadId
RegSetValueExW, RegQueryValueW, RegQueryValueW
GlobalUnlock, RegCloseKey, IsBadWritePtr
IsBadStringPtrW, LocalAlloc, RegQueryValueExW
LocalAlloc, LoadLibraryA, LocalFree
GlobalAlloc, GlobalUnlock, RegOpenKeyExA
GetCurrentProcessId, RegOpenKeyExW, HeapAlloc
GetCurrentThreadId, GlobalLock, RegEnumKeyW
IsBadStringPtrW, LocalFree, RegQueryValueW
IsBadWritePtr, IsBadStringPtrW, LoadLibraryExW
IsBadReadPtr, LocalFree, HeapFree
RegQueryValueW, IsBadReadPtr, GlobalFree
GetCurrentProcessId, LocalAlloc, RegOpenKeyExW
RegSetValueExW, GetCurrentProcessId, IsBadReadPtr
GetEnvironmentVariableW, GlobalFree, LoadLibraryA
GetCurrentThreadId, LocalFree, LocalAlloc
GlobalLock, GlobalReAlloc, GetCurrentThreadId
GetCurrentThreadId, GetFileAttributesW, GetCurrentThreadId
HeapFree, HeapFree, GetCurrentThread
LoadLibraryExW, GlobalUnlock, GlobalFree
LocalAlloc, GetFileAttributesW, LocalFree
RegOpenKeyExA, HeapFree, GetFullPathNameW
GlobalFree, RegOpenKeyExW, GetCurrentThreadId
IsBadWritePtr, LoadLibraryExW, CreateProcessW
GetCurrentThreadId, GetCurrentThreadId, RegEnumKeyW
RegCloseKey, RegCloseKey, GetCurrentThreadId
GetFullPathNameW, RegQueryValueExW, LocalFree
GlobalReAlloc, CreateProcessW, LoadLibraryA
CreateProcessW, LocalAlloc, GetCurrentThread
LocalAlloc, CreateProcessW, IsBadWritePtr
GetFullPathNameW, HeapFree, LocalFree
RegEnumKeyW, GlobalFree, RegCloseKey
CreateProcessW, HeapAlloc, RegQueryValueExW
GlobalSize, HeapFree, IsBadWritePtr
GetCurrentProcessId, RegSetValueExW, GlobalUnlock
GetCurrentProcessId, GetCurrentThread, IsBadStringPtrW
GlobalAlloc, IsBadStringPtrW, RegCloseKey
IsBadWritePtr, GlobalLock, RegQueryValueExW
GetFullPathNameW, RegCloseKey, RegCloseKey
CreateProcessW, GetCurrentProcessId, RegCloseKey
LoadLibraryExW, RegQueryValueExW, RegSetValueExW
GetCurrentThreadId, GlobalAlloc, IsBadWritePtr
GetCurrentThread, LocalFree, HeapAlloc
GlobalAlloc, RegEnumKeyW, GetCurrentThread
GetCurrentThread, LoadLibraryExW, GetCurrentThread
GlobalAlloc, GetCurrentThread, RegSetValueExW
GetCurrentThreadId, RegOpenKeyExA, HeapFree
RegOpenKeyExW, RegEnumKeyW, GlobalReAlloc
HeapFree, GlobalReAlloc, GetEnvironmentVariableW
GetCurrentThread, GlobalSize, IsBadStringPtrW
GetCurrentThread, HeapAlloc, IsBadWritePtr
RegOpenKeyExW, GlobalUnlock, RegOpenKeyExA
GetCurrentThreadId, LocalFree, GlobalLock
RegOpenKeyExA, GlobalAlloc, RegEnumKeyW
GlobalAlloc, GlobalSize, GlobalFree
LocalFree, GlobalReAlloc, GlobalAlloc
RegSetValueExW, RegSetValueExW, LocalAlloc
GetCurrentThread, GlobalLock, GlobalFree
HeapAlloc, GlobalUnlock, RegEnumKeyW
IsBadWritePtr, RegQueryValueW, RegQueryValueW
RegSetValueExW, GlobalFree, GlobalSize
GlobalSize, RegOpenKeyExW, HeapAlloc
HeapAlloc, HeapFree, GlobalUnlock
LocalFree, GlobalUnlock, RegQueryValueExW
GetCurrentThread, RegEnumValueW, RegSetValueExW
GlobalReAlloc, GetCurrentThread, IsBadReadPtr
GlobalLock, LoadLibraryExW, HeapAlloc
RegSetValueExW, IsBadReadPtr, HeapAlloc
RegEnumValueW, GlobalUnlock, LocalAlloc
RegOpenKeyExA, GlobalFree, LoadLibraryExW
GetCurrentThreadId, LocalAlloc, RegOpenKeyExA
IsBadWritePtr, GetCurrentProcessId, IsBadReadPtr
HeapAlloc, RegOpenKeyExA, RegOpenKeyExW
GlobalAlloc, RegOpenKeyExW, RegEnumValueW
RegEnumKeyW, GetCurrentProcessId, GetCurrentThreadId
CreateProcessW, GetCurrentThread, IsBadReadPtr
GlobalReAlloc, HeapFree, HeapFree
GetCurrentProcessId, IsBadStringPtrW, IsBadWritePtr
RegCloseKey, GlobalFree, LocalFree
RegOpenKeyExW, IsBadStringPtrW, RegCloseKey
CreateProcessW, RegSetValueExW, RegQueryValueExW
LoadLibraryExW, RegQueryValueExW, GetCurrentProcessId
CreateProcessW, HeapFree, HeapFree
RegQueryValueExW, CreateProcessW, GetCurrentThreadId
RegCloseKey, GetCurrentProcessId, LoadLibraryA
GlobalAlloc, GetCurrentThread, GetCurrentProcessId
GlobalSize, RegSetValueExW, GlobalUnlock
GlobalLock, CreateProcessW, IsBadStringPtrW
RegSetValueExW, GlobalUnlock, IsBadWritePtr
RegCloseKey, RegOpenKeyExW, HeapAlloc
IsBadStringPtrW, RegQueryValueW, HeapFree
GetCurrentProcessId, LocalFree, GlobalUnlock
GlobalUnlock, RegCloseKey, LoadLibraryExW
RegEnumKeyW, RegCloseKey, LocalAlloc
GlobalLock, RegCloseKey, IsBadReadPtr
GlobalFree, IsBadWritePtr, RegCloseKey
HeapFree, LocalAlloc, RegQueryValueW
IsBadReadPtr, IsBadStringPtrW, GetFullPathNameW
LocalFree, RegOpenKeyExW, GlobalFree
RegOpenKeyExA, GetCurrentThread, GetCurrentThreadId
RegQueryValueExW, LocalAlloc, GlobalReAlloc
HeapFree, RegEnumValueW, LocalAlloc
GlobalReAlloc, GlobalSize, RegQueryValueW
GlobalAlloc, IsBadReadPtr, RegOpenKeyExA
GlobalUnlock, RegOpenKeyExW, RegOpenKeyExA
GlobalFree, RegSetValueExW, GetCurrentThread
LocalAlloc, RegCloseKey, HeapFree
GlobalUnlock, GetCurrentProcessId, RegSetValueExW
RegOpenKeyExW, GlobalAlloc, GetCurrentThread
GetCurrentThread, RegEnumValueW, GetCurrentProcessId
GetEnvironmentVariableW, IsBadReadPtr, GetCurrentThread
GlobalLock, RegQueryValueW, RegEnumValueW
HeapFree, RegQueryValueExW, RegOpenKeyExW
IsBadReadPtr, HeapAlloc, GlobalFree
RegOpenKeyExW, GetProcAddress, RegQueryValueExW
RegSetValueExW, RegQueryValueExW, HeapAlloc
IsBadWritePtr, RegSetValueExW, LocalAlloc
GlobalAlloc, GlobalReAlloc, RegEnumKeyW
GlobalSize, RegOpenKeyExA, RegEnumKeyW
RegOpenKeyExW, RegOpenKeyExW, RegEnumValueW
IsBadStringPtrW, RegCloseKey, HeapAlloc
GlobalUnlock, RegQueryValueW, GetCurrentThreadId
GlobalFree, CreateProcessW, IsBadWritePtr
RegCloseKey, RegSetValueExW, GlobalUnlock
GlobalLock, RegSetValueExW, GetCurrentThreadId
RegSetValueExW, LoadLibraryA, LocalAlloc
RegOpenKeyExA, HeapAlloc, GetEnvironmentVariableW
GlobalSize, RegQueryValueExW, LoadLibraryExW
IsBadWritePtr, IsBadReadPtr, HeapAlloc
RegQueryValueExW, RegEnumKeyW, HeapFree
GlobalSize, HeapFree, LoadLibraryExW
RegCloseKey, IsBadReadPtr, GetFullPathNameW
RegEnumKeyW, RegCloseKey, GlobalLock
GlobalReAlloc, GlobalUnlock, GetEnvironmentVariableW
GlobalReAlloc, RegSetValueExW, RegOpenKeyExA
GetCurrentThreadId, GlobalAlloc, LoadLibraryExW
LocalAlloc, LocalAlloc, GetCurrentThreadId
GlobalReAlloc, GlobalFree, GlobalUnlock
GetCurrentThread, HeapAlloc, LoadLibraryExW
GlobalUnlock, IsBadStringPtrW, IsBadReadPtr
RegOpenKeyExW, LoadLibraryA, LocalFree
HeapFree, RegSetValueExW, GetEnvironmentVariableW
RegQueryValueW, GlobalLock, IsBadReadPtr
IsBadWritePtr, RegSetValueExW, GlobalLock
LocalAlloc, GlobalFree, IsBadReadPtr
GlobalAlloc, RegCloseKey, LocalFree
GetCurrentThread, IsBadWritePtr, HeapAlloc
GlobalUnlock, GetCurrentProcessId, GetCurrentProcessId
IsBadReadPtr, RegCloseKey, RegSetValueExW
HeapAlloc, IsBadReadPtr, RegEnumKeyW
GlobalFree, RegQueryValueW, RegEnumKeyW
GlobalReAlloc, GlobalAlloc, RegEnumKeyW
LocalAlloc, IsBadStringPtrW, RegOpenKeyExA
LocalFree, RegQueryValueExW, LocalFree
RegOpenKeyExA, RegOpenKeyExA, LocalAlloc
GetCurrentThread, LocalFree, IsBadWritePtr
LocalFree, IsBadReadPtr, RegQueryValueExW
GetCurrentThread, RegQueryValueExW, RegOpenKeyExA
RegEnumValueW, IsBadReadPtr, LocalAlloc
LoadLibraryA, RegQueryValueExW, RegOpenKeyExW
RegEnumKeyW, GlobalReAlloc, RegSetValueExW
RegQueryValueW, GetCurrentThreadId, IsBadReadPtr
HeapFree, GetEnvironmentVariableW, IsBadReadPtr
IsBadWritePtr, LoadLibraryA, GetCurrentThreadId
HeapAlloc, RegCloseKey, GlobalReAlloc
GlobalFree, LoadLibraryA, GetCurrentThread
HeapFree, GlobalLock, HeapFree
HeapAlloc, HeapAlloc, IsBadStringPtrW
HeapFree, RegOpenKeyExW, GetCurrentThread
GetCurrentProcessId, LocalAlloc, RegCloseKey
GlobalFree, LocalAlloc, GlobalFree
LocalAlloc, GlobalAlloc, GlobalSize
RegEnumValueW, RegOpenKeyExW, RegSetValueExW
GlobalSize, HeapAlloc, RegEnumKeyW
IsBadStringPtrW, GetCurrentThreadId, CreateProcessW
IsBadReadPtr, CreateProcessW, IsBadStringPtrW
RegEnumKeyW, LoadLibraryExW, IsBadReadPtr
GetCurrentProcessId, LoadLibraryExW, CreateProcessW
RegSetValueExW, GlobalUnlock, LoadLibraryExW
GlobalLock, LoadLibraryA, GetCurrentThreadId
GlobalSize, RegOpenKeyExW, IsBadWritePtr
GlobalLock, LoadLibraryExW, IsBadWritePtr
RegEnumValueW, HeapAlloc, RegEnumValueW
RegSetValueExW, IsBadReadPtr, IsBadWritePtr
RegQueryValueW, LocalAlloc, GlobalUnlock
GetCurrentThreadId, HeapAlloc, RegSetValueExW
RegOpenKeyExA, RegOpenKeyExA, GlobalLock
RegOpenKeyExW, RegQueryValueExW, RegOpenKeyExA
GlobalReAlloc, LoadLibraryA, RegOpenKeyExA
IsBadReadPtr, RegCloseKey, GetCurrentProcessId
HeapAlloc, RegQueryValueExW, RegEnumKeyW
GlobalFree, LocalFree, RegOpenKeyExA
RegEnumKeyW, GlobalReAlloc, GetCurrentProcessId
RegEnumValueW, RegQueryValueExW, LocalAlloc
GlobalUnlock, IsBadWritePtr, IsBadReadPtr
LoadLibraryExW, RegQueryValueExW, GetCurrentThreadId
GetCurrentThread, RegCloseKey, RegQueryValueExW
HeapFree, IsBadStringPtrW, RegOpenKeyExW
RegCloseKey, RegOpenKeyExW, IsBadWritePtr
IsBadReadPtr, GetFullPathNameW, GetCurrentThreadId
GetCurrentThreadId, RegEnumKeyW, GetEnvironmentVariableW
GlobalReAlloc, RegEnumValueW, CreateProcessW
HeapAlloc, RegOpenKeyExW, GlobalUnlock
LocalAlloc, GetCurrentThreadId, GlobalReAlloc
IsBadStringPtrW, IsBadWritePtr, LoadLibraryA
RegCloseKey, GetEnvironmentVariableW, GetCurrentThread
IsBadReadPtr, RegQueryValueExW, CreateProcessW
RegEnumValueW, RegOpenKeyExW, GetCurrentProcessId
IsBadReadPtr, LocalFree, GlobalFree
LoadLibraryExW, HeapAlloc, LoadLibraryA
RegOpenKeyExW, CreateProcessW, GlobalUnlock
GetCurrentThread, GetCurrentThread, GetCurrentThreadId
GlobalReAlloc, RegOpenKeyExW, HeapFree
GetCurrentProcessId, GetCurrentProcessId, IsBadReadPtr
HeapAlloc, RegOpenKeyExA, RegCloseKey
GlobalLock, GetCurrentProcessId, CreateProcessW
RegSetValueExW, RegQueryValueExW, IsBadWritePtr
RegOpenKeyExA, LocalFree, GetEnvironmentVariableW
GetCurrentThreadId, HeapAlloc, GetCurrentProcessId
GetCurrentThread, RegEnumValueW, GetCurrentThreadId
CreateProcessW, RegOpenKeyExW, HeapFree
IsBadWritePtr, HeapFree, LocalFree
RegSetValueExW, HeapAlloc, GlobalUnlock
GetEnvironmentVariableW, GlobalFree, IsBadReadPtr
IsBadWritePtr, IsBadReadPtr, IsBadWritePtr
GlobalAlloc, RegEnumKeyW, GlobalSize
RegCloseKey, RegOpenKeyExA, GetFileAttributesW
RegEnumKeyW, GlobalFree, RegOpenKeyExA
GlobalSize, GlobalLock, RegQueryValueExW
CreateProcessW, GetCurrentProcessId, RegOpenKeyExA
LocalFree, RegEnumKeyW, RegOpenKeyExW
GetCurrentThread, LocalFree, LoadLibraryExW
HeapFree, HeapAlloc, HeapAlloc
GlobalAlloc, IsBadStringPtrW, RegOpenKeyExA
GetCurrentThreadId, RegOpenKeyExA, GlobalFree
GlobalReAlloc, RegCloseKey, GetCurrentThread
HeapFree, RegCloseKey, IsBadStringPtrW
HeapAlloc, RegEnumKeyW, RegEnumValueW
GlobalFree, RegOpenKeyExA, CreateProcessW
RegEnumValueW, RegSetValueExW, LoadLibraryA
RegCloseKey, HeapFree, GetEnvironmentVariableW
RegCloseKey, GlobalFree, RegEnumKeyW
IsBadReadPtr, RegOpenKeyExA, LocalFree
RegEnumValueW, GetCurrentThreadId, RegOpenKeyExW
HeapFree, CreateProcessW, GlobalFree
GetEnvironmentVariableW, GlobalUnlock, RegCloseKey
GlobalReAlloc, RegQueryValueExW, IsBadStringPtrW
LoadLibraryExW, GetCurrentThreadId, IsBadReadPtr
HeapFree, RegQueryValueExW, RegCloseKey
RegCloseKey, LocalAlloc, CreateProcessW
GetCurrentThread, IsBadWritePtr, IsBadWritePtr
GlobalAlloc, GetEnvironmentVariableW, RegOpenKeyExW
GetCurrentProcessId, RegSetValueExW, LocalAlloc
CreateProcessW, RegOpenKeyExA, LocalAlloc
LocalFree, RegCloseKey, GlobalAlloc
GlobalSize, RegOpenKeyExW, LoadLibraryExW
RegSetValueExW, IsBadReadPtr, LoadLibraryExW
HeapAlloc, RegEnumKeyW, LoadLibraryA
RegCloseKey, GlobalLock, RegQueryValueExW
GetCurrentProcessId, IsBadReadPtr, HeapAlloc
GlobalSize, GetCurrentProcessId, IsBadReadPtr
RegCloseKey, RegEnumKeyW, LocalAlloc
GlobalReAlloc, HeapFree, GlobalFree
GlobalSize, LocalFree, RegEnumKeyW
RegQueryValueW, HeapAlloc, GetCurrentThread
RegQueryValueExW, GlobalFree, LoadLibraryExW
RegEnumValueW, IsBadStringPtrW, GetCurrentThreadId
RegOpenKeyExW, IsBadStringPtrW, RegOpenKeyExA
RegCloseKey, GetCurrentThreadId, RegQueryValueExW
CreateProcessW, HeapFree, GlobalFree
GlobalFree, GetEnvironmentVariableW, IsBadStringPtrW
RegCloseKey, RegQueryValueW, RegQueryValueW
GetCurrentThreadId, LocalFree, RegSetValueExW
HeapAlloc, HeapFree, LocalAlloc
IsBadReadPtr, GlobalLock, GetEnvironmentVariableW
RegCloseKey, RegOpenKeyExW, LoadLibraryExW
IsBadStringPtrW, RegQueryValueW, GlobalFree
GlobalUnlock, GetEnvironmentVariableW, LoadLibraryA
RegSetValueExW, GlobalSize, RegCloseKey
GlobalLock, IsBadWritePtr, LocalAlloc
IsBadStringPtrW, GlobalSize, GlobalAlloc
RegOpenKeyExW, GlobalAlloc, GlobalSize
RegOpenKeyExW, LocalAlloc, RegEnumValueW
GlobalFree, IsBadWritePtr, RegOpenKeyExA
RegOpenKeyExW, GetEnvironmentVariableW, RegOpenKeyExW
RegCloseKey, GetCurrentProcessId, IsBadReadPtr
LocalAlloc, RegCloseKey, GlobalFree
GetCurrentProcessId, LoadLibraryA, GetCurrentThreadId
LoadLibraryA, RegQueryValueExW, RegCloseKey
HeapAlloc, IsBadStringPtrW, IsBadStringPtrW
RegCloseKey, RegEnumKeyW, GlobalLock
IsBadReadPtr, GetCurrentThreadId, GetEnvironmentVariableW
RegQueryValueW, RegOpenKeyExA, RegOpenKeyExW
LocalFree, RegSetValueExW, RegOpenKeyExW
IsBadReadPtr, RegCloseKey, GetCurrentThreadId
RegSetValueExW, RegQueryValueExW, LoadLibraryExW
GetCurrentProcessId, RegQueryValueExW, HeapAlloc
GlobalSize, RegSetValueExW, LocalAlloc
GetEnvironmentVariableW, IsBadWritePtr, GetCurrentThread
LocalFree, GlobalReAlloc, GlobalSize
LoadLibraryA, IsBadWritePtr, RegOpenKeyExW
LoadLibraryExW, RegOpenKeyExA, GetCurrentThread
IsBadWritePtr, IsBadReadPtr, LoadLibraryExW
RegQueryValueExW, RegEnumKeyW, GlobalFree
HeapAlloc, HeapFree, GlobalLock
GlobalReAlloc, HeapAlloc, RegCloseKey
RegOpenKeyExW, GlobalLock, GlobalUnlock
RegSetValueExW, RegSetValueExW, RegSetValueExW
GlobalAlloc, GetCurrentProcessId, IsBadStringPtrW
RegOpenKeyExA, HeapAlloc, LocalFree
RegQueryValueExW, HeapAlloc, GetEnvironmentVariableW
GetCurrentThreadId, LocalFree, GetCurrentProcessId
RegSetValueExW, LocalFree, GlobalUnlock
RegOpenKeyExW, GetCurrentThreadId, GlobalReAlloc
RegOpenKeyExA, GlobalAlloc, HeapFree
GetCurrentThreadId, GetCurrentProcessId, RegOpenKeyExW
GetCurrentProcessId, RegOpenKeyExA, HeapFree
LoadLibraryExW, HeapFree, RegQueryValueExW
RegQueryValueW, GlobalSize, HeapAlloc
IsBadWritePtr, GlobalSize, RegCloseKey
IsBadStringPtrW, IsBadReadPtr, GetCurrentThreadId
HeapFree, LocalFree, HeapAlloc
HeapFree, LoadLibraryExW, GetCurrentThread
IsBadReadPtr, HeapAlloc, GlobalUnlock
LocalFree, RegEnumValueW, HeapAlloc
HeapFree, RegOpenKeyExA, GlobalUnlock
GlobalAlloc, RegEnumValueW, RegQueryValueExW
HeapFree, GlobalSize, IsBadStringPtrW
GlobalAlloc, GlobalUnlock, GlobalAlloc
HeapFree, HeapAlloc, IsBadWritePtr
GlobalReAlloc, GlobalFree, LocalAlloc
HeapFree, GlobalLock, GlobalFree
RegEnumKeyW, RegCloseKey, RegSetValueExW
GlobalAlloc, GlobalFree, CreateProcessW
CreateProcessW, GlobalFree, LocalAlloc
RegSetValueExW, RegSetValueExW, GetCurrentProcessId
HeapFree, RegEnumValueW, RegSetValueExW
GetCurrentProcessId, LocalAlloc, RegOpenKeyExA
GlobalUnlock, HeapFree, GetCurrentThread
IsBadReadPtr, RegOpenKeyExW, HeapAlloc
RegQueryValueExW, GetFullPathNameW, IsBadStringPtrW
GlobalLock, LocalFree, HeapFree
IsBadReadPtr, LocalAlloc, RegOpenKeyExW
RegEnumKeyW, RegEnumKeyW, HeapAlloc
IsBadWritePtr, RegSetValueExW, RegSetValueExW
RegCloseKey, LocalFree, GlobalFree
GetCurrentProcessId, IsBadReadPtr, IsBadWritePtr
RegQueryValueW, LocalFree, GetCurrentThread
RegQueryValueW, GlobalUnlock, RegQueryValueW
IsBadStringPtrW, HeapAlloc, RegEnumValueW
GlobalReAlloc, GlobalUnlock, RegQueryValueExW
HeapAlloc, LoadLibraryExW, GlobalUnlock
LocalFree, RegEnumKeyW, RegCloseKey
GlobalReAlloc, GlobalFree, GlobalLock
IsBadWritePtr, CreateProcessW, GetCurrentThread
RegSetValueExW, RegEnumValueW, RegEnumValueW
LoadLibraryA, LocalFree, HeapAlloc
RegQueryValueW, RegCloseKey, GlobalReAlloc
RegOpenKeyExA, RegEnumValueW, RegOpenKeyExW
RegOpenKeyExW, GlobalUnlock, GlobalAlloc
IsBadReadPtr, RegSetValueExW, GlobalUnlock
RegQueryValueW, RegQueryValueW, GetEnvironmentVariableW
IsBadReadPtr, GetCurrentThread, IsBadStringPtrW
GlobalUnlock, CreateProcessW, HeapFree
GetEnvironmentVariableW, HeapFree, LoadLibraryA
GlobalAlloc, CreateProcessW, LocalAlloc
LocalFree, RegOpenKeyExA, RegEnumValueW
GlobalReAlloc, LocalAlloc, HeapFree
HeapFree, GetFullPathNameW, RegQueryValueExW
RegEnumKeyW, RegCloseKey, GetCurrentProcessId
GetCurrentThreadId, RegQueryValueW, LoadLibraryA
RegQueryValueW, LocalAlloc, LocalAlloc
GlobalAlloc, GetEnvironmentVariableW, RegCloseKey
HeapFree, RegEnumValueW, GetCurrentProcessId
HeapFree, LoadLibraryA, LocalFree
RegSetValueExW, RegEnumValueW, LoadLibraryA
RegQueryValueW, GlobalFree, RegOpenKeyExW
GlobalReAlloc, IsBadWritePtr, IsBadStringPtrW
GlobalReAlloc, RegOpenKeyExW, GlobalFree
IsBadWritePtr, GetFullPathNameW, IsBadReadPtr
GlobalUnlock, GetCurrentThread, GlobalFree
LocalFree, RegQueryValueExW, GetFileAttributesW
IsBadWritePtr, RegSetValueExW, GetCurrentProcessId
IsBadWritePtr, GlobalUnlock, LocalAlloc
IsBadReadPtr, RegOpenKeyExA, RegEnumKeyW
IsBadStringPtrW, IsBadWritePtr, IsBadReadPtr
HeapAlloc, RegOpenKeyExA, RegOpenKeyExA
RegOpenKeyExA, RegOpenKeyExA, RegSetValueExW
RegEnumValueW, GetCurrentProcessId, IsBadWritePtr
RegEnumKeyW, RegQueryValueExW, CreateProcessW
GetCurrentProcessId, RegQueryValueExW, IsBadWritePtr
RegCloseKey, GlobalSize, RegOpenKeyExW
LocalFree, RegOpenKeyExA, LoadLibraryA
IsBadStringPtrW, GlobalReAlloc, IsBadWritePtr
LocalFree, GlobalLock, GetCurrentThread
GetCurrentThread, GetEnvironmentVariableW, CreateProcessW
RegCloseKey, GetFullPathNameW, LoadLibraryA
HeapAlloc, RegOpenKeyExW, LocalAlloc
RegQueryValueExW, LocalFree, GetEnvironmentVariableW
RegSetValueExW, LoadLibraryExW, HeapAlloc
GetCurrentThread, GetFileAttributesW, GetCurrentThreadId
RegQueryValueW, LocalAlloc, GlobalLock
HeapFree, HeapAlloc, LoadLibraryExW
RegOpenKeyExW, CreateProcessW, LocalAlloc
HeapAlloc, IsBadWritePtr, RegQueryValueW
GetCurrentThread, GetCurrentThreadId, RegEnumKeyW
LocalFree, GetCurrentThreadId, GetCurrentThread
IsBadStringPtrW, LoadLibraryExW, RegQueryValueExW
GlobalSize, HeapAlloc, HeapFree
LocalAlloc, RegEnumValueW, GetEnvironmentVariableW
IsBadWritePtr, GlobalUnlock, GlobalLock
RegQueryValueW, GlobalSize, IsBadWritePtr
GetEnvironmentVariableW, GlobalUnlock, RegOpenKeyExA
RegQueryValueW, RegOpenKeyExA, RegCloseKey
RegSetValueExW, HeapAlloc, LocalAlloc
LocalAlloc, LocalFree, GlobalAlloc
HeapFree, LocalFree, IsBadWritePtr
HeapFree, RegQueryValueExW, RegOpenKeyExA
HeapAlloc, RegOpenKeyExW, GlobalLock
RegOpenKeyExA, RegOpenKeyExA, GetCurrentProcessId
LocalFree, RegEnumValueW, IsBadWritePtr
RegEnumKeyW, RegOpenKeyExA, LocalFree
RegSetValueExW, RegCloseKey, IsBadReadPtr
LocalAlloc, GlobalReAlloc, RegEnumKeyW
LocalFree, GlobalFree, GetCurrentThreadId
RegQueryValueExW, GetProcAddress, RegCloseKey
GlobalLock, HeapAlloc, GlobalFree
RegEnumValueW, RegQueryValueExW, RegSetValueExW
HeapAlloc, RegQueryValueExW, HeapFree
GlobalReAlloc, IsBadReadPtr, HeapFree
GetCurrentThreadId, GlobalLock, IsBadStringPtrW
RegEnumValueW, HeapFree, RegOpenKeyExW
HeapAlloc, GlobalFree, RegQueryValueExW
LocalFree, LoadLibraryExW, LocalFree
RegSetValueExW, RegQueryValueW, RegEnumValueW
RegOpenKeyExA, GlobalSize, RegEnumValueW
GlobalLock, GetCurrentThreadId, RegQueryValueExW
RegQueryValueW, RegEnumKeyW, RegEnumValueW
GetCurrentThreadId, LocalAlloc, GetCurrentThread
GlobalUnlock, GlobalUnlock, CreateProcessW
HeapAlloc, GlobalLock, CreateProcessW
LoadLibraryExW, RegOpenKeyExW, RegQueryValueExW
IsBadReadPtr, RegOpenKeyExW, IsBadWritePtr
GetCurrentThreadId, GetCurrentProcessId, RegCloseKey
IsBadStringPtrW, IsBadStringPtrW, GetCurrentThreadId
HeapAlloc, GetEnvironmentVariableW, LocalFree
CreateProcessW, RegCloseKey, RegCloseKey
RegSetValueExW, HeapAlloc, GlobalLock
RegSetValueExW, RegSetValueExW, GetCurrentThreadId
RegEnumKeyW, RegEnumKeyW, IsBadWritePtr
HeapFree, CreateProcessW, GlobalUnlock
GetCurrentThreadId, GetCurrentThreadId, IsBadStringPtrW
GlobalLock, GlobalAlloc, LocalAlloc
IsBadWritePtr, LoadLibraryExW, HeapAlloc
IsBadWritePtr, IsBadWritePtr, GlobalUnlock
IsBadWritePtr, HeapAlloc, GetCurrentThreadId
RegSetValueExW, GlobalSize, RegOpenKeyExA
RegEnumValueW, GlobalUnlock, GetCurrentThreadId
GlobalFree, HeapAlloc, GetCurrentThread
GetCurrentThread, RegQueryValueExW, GlobalAlloc
RegOpenKeyExA, GlobalSize, LoadLibraryA
RegQueryValueW, RegEnumKeyW, LoadLibraryA
GlobalUnlock, GetEnvironmentVariableW, IsBadReadPtr
RegCloseKey, RegQueryValueExW, IsBadWritePtr
RegEnumKeyW, GlobalLock, GetEnvironmentVariableW
LoadLibraryA, RegQueryValueExW, RegOpenKeyExA
RegSetValueExW, LocalAlloc, GlobalAlloc
RegEnumValueW, RegQueryValueExW, GetCurrentProcessId
GlobalUnlock, RegOpenKeyExW, GetCurrentThread
GlobalUnlock, GlobalSize, LocalFree
RegCloseKey, HeapAlloc, GlobalUnlock
IsBadStringPtrW, GlobalReAlloc, LoadLibraryExW
RegQueryValueW, RegEnumValueW, LocalFree
HeapFree, GetCurrentThread, GetCurrentThreadId
HeapAlloc, GlobalUnlock, IsBadStringPtrW
RegEnumKeyW, GetCurrentThreadId, GetEnvironmentVariableW
GlobalLock, GlobalAlloc, GlobalLock
RegEnumKeyW, RegCloseKey, GetCurrentThreadId
IsBadStringPtrW, RegSetValueExW, IsBadWritePtr
GlobalFree, GetCurrentThread, GetEnvironmentVariableW
GlobalReAlloc, HeapAlloc, RegOpenKeyExA
GlobalUnlock, LoadLibraryExW, RegCloseKey
RegEnumValueW, LoadLibraryExW, LocalAlloc
GetCurrentProcessId, RegSetValueExW, RegSetValueExW
RegQueryValueExW, RegOpenKeyExA, RegQueryValueExW
GetCurrentThreadId, RegSetValueExW, RegQueryValueExW
IsBadReadPtr, HeapFree, GetEnvironmentVariableW
HeapFree, RegEnumValueW, GetCurrentThreadId
RegOpenKeyExW, GetFullPathNameW, LocalFree
GetCurrentThread, HeapFree, GlobalReAlloc
GetEnvironmentVariableW, GetCurrentThread, GetCurrentProcessId
IsBadWritePtr, RegQueryValueW, RegEnumValueW
GlobalFree, RegEnumValueW, GetEnvironmentVariableW
RegCloseKey, RegCloseKey, LoadLibraryA
IsBadReadPtr, LoadLibraryExW, CreateProcessW
HeapAlloc, GetCurrentThreadId, RegEnumValueW
RegQueryValueExW, RegQueryValueW, GlobalAlloc
RegOpenKeyExA, GlobalReAlloc, RegQueryValueW
GetEnvironmentVariableW, RegOpenKeyExW, LoadLibraryA
IsBadWritePtr, RegSetValueExW, GetCurrentThreadId
RegQueryValueW, GlobalSize, LoadLibraryExW
LocalFree, GetCurrentThread, LoadLibraryExW
RegCloseKey, RegEnumKeyW, RegSetValueExW
HeapFree, LocalFree, LoadLibraryExW
RegOpenKeyExA, GetCurrentProcessId, GetCurrentThread
LocalFree, LoadLibraryA, HeapAlloc
