GlobalReAlloc, RegCreateKeyExW
GlobalFree, LoadLibraryA
LoadLibraryA, HeapAlloc
GetLongPathNameW, RegSetValueExW
LocalAlloc, GlobalLock
RegQueryValueW, LoadLibraryExW
LocalFree, SetThreadPriority
SetThreadPriority, LoadLibraryA
OpenProcess, LoadLibraryA
IsBadStringPtrW, CreateProcessW
RegSetValueExW, CreateProcessW
LoadLibraryExW, GlobalUnlock
LocalAlloc, RegOpenKeyExA
LocalFree, GlobalUnlock
GetEnvironmentVariableW, HeapAlloc
GetEnvironmentVariableW, IsBadReadPtr
RegSetValueExW, HeapFree
IsBadStringPtrW, HeapFree
GetCurrentThread, RegQueryValueW
IsBadWritePtr, CreateProcessW
RegCreateKeyExW, LocalFree
IsBadWritePtr, HeapFree
RegCloseKey, GlobalSize
GetCurrentThread, IsBadWritePtr
IsBadStringPtrW, GetCurrentThread
RegSetValueExW, GetCurrentThread
HeapAlloc, RegEnumKeyW
RegSetValueExW, GlobalFree
HeapAlloc, RegCreateKeyExW
GlobalFree, LocalFree
GlobalReAlloc, RegQueryValueExW
RegCloseKey, OpenProcess
GlobalUnlock, GlobalLock
IsBadWritePtr, GetCurrentThread
GetCurrentProcessId, RegOpenKeyExA
IsBadWritePtr, GlobalFree
GetLongPathNameW, HeapFree
GlobalFree, GetProcAddress
RegEnumValueW, IsBadWritePtr
SetThreadPriority, LocalFree
GlobalUnlock, RegOpenKeyExA
LocalAlloc, GlobalAlloc
RegSetValueExW, GetLongPathNameW
IsBadStringPtrW, GetLongPathNameW
GetProcAddress, LoadLibraryW
GlobalReAlloc, RegOpenKeyExW
RegSetValueExW, GetCurrentProcessId
IsBadStringPtrW, GetCurrentProcessId
RegSetValueExW, IsBadStringPtrW
GlobalReAlloc, GetEnvironmentVariableW
LoadLibraryExW, LocalAlloc
RegSetValueExW, RegCloseKey
IsBadWritePtr, GetLongPathNameW
GetLongPathNameW, GetCurrentThread
LocalAlloc, SetThreadPriority
IsBadWritePtr, GetCurrentProcessId
IsBadWritePtr, IsBadStringPtrW
GetProcAddress, RegOpenKeyExA
LocalAlloc, GlobalUnlock
RegSetValueExW, GetFullPathNameW
IsBadWritePtr, RegCloseKey
RegOpenKeyExW, RegEnumValueW
IsBadStringPtrW, GetFullPathNameW
GetFileAttributesW, LoadLibraryExW
GetCurrentProcessId, RegEnumValueW
HeapAlloc, RegQueryValueExW
GetFullPathNameW, CreateProcessW
RegQueryValueW, GlobalFree
IsBadWritePtr, GetFullPathNameW
IsBadReadPtr, RegQueryValueExW
GetLongPathNameW, GetCurrentProcessId
GlobalUnlock, GlobalAlloc
GetFileAttributesW, RegSetValueExW
HeapAlloc, RegOpenKeyExW
RegEnumKeyW, RegQueryValueW
GetCurrentThreadId, GlobalSize
RegOpenKeyExW, SetThreadPriority
GlobalReAlloc, LoadLibraryA
RegCloseKey, HeapAlloc
RegCloseKey, IsBadReadPtr
RegCreateKeyExW, GetCurrentThreadId
GetCurrentProcessId, SetThreadPriority
GlobalAlloc, RegOpenKeyExA
GetCurrentThreadId, OpenProcess
GlobalUnlock, SetThreadPriority
RegQueryValueW, IsBadStringPtrW
RegEnumKeyW, IsBadWritePtr
IsBadReadPtr, GetEnvironmentVariableW
RegQueryValueW, RegCloseKey
GlobalUnlock, GlobalUnlock
LoadLibraryA, LoadLibraryA
RegSetValueExW, RegEnumKeyW
IsBadStringPtrW, RegEnumKeyW
RegCreateKeyExW, LocalAlloc
IsBadStringPtrW, RegCreateKeyExW
GlobalFree, GetCurrentThreadId
RegSetValueExW, RegCreateKeyExW
IsBadStringPtrW, GlobalReAlloc
GetFileAttributesW, CreateProcessW
IsBadWritePtr, RegEnumKeyW
IsBadWritePtr, RegCreateKeyExW
GetFullPathNameW, GetCurrentProcessId
SetThreadPriority, GetCurrentThreadId
GetFileAttributesW, HeapFree
IsBadWritePtr, GlobalReAlloc
GlobalAlloc, RegEnumValueW
GlobalFree, LocalAlloc
GlobalReAlloc, LocalFree
IsBadReadPtr, LoadLibraryA
GlobalFree, GetFileAttributesW
SetThreadPriority, LocalAlloc
GetFullPathNameW, GetFullPathNameW
OpenProcess, LocalAlloc
GlobalReAlloc, GetProcAddress
GetFileAttributesW, GetCurrentThread
GlobalSize, GlobalSize
GetFileAttributesW, GlobalFree
GetEnvironmentVariableW, RegOpenKeyExA
RegOpenKeyExA, GlobalSize
LoadLibraryA, LocalFree
GlobalAlloc, SetThreadPriority
GlobalSize, OpenProcess
GetCurrentThreadId, HeapAlloc
GetCurrentThreadId, IsBadReadPtr
RegOpenKeyExA, OpenProcess
CreateProcessW, HeapAlloc
CreateProcessW, IsBadReadPtr
GetFileAttributesW, GetLongPathNameW
GetFileAttributesW, GetCurrentProcessId
GetFileAttributesW, IsBadStringPtrW
IsBadStringPtrW, RegOpenKeyExW
RegSetValueExW, RegOpenKeyExW
RegOpenKeyExW, RegQueryValueW
RegCloseKey, GetModuleFileNameW
LoadLibraryExW, LoadLibraryExW
GetFileAttributesW, RegCloseKey
LocalFree, LoadLibraryExW
IsBadReadPtr, LocalFree
RegQueryValueExW, RegEnumValueW
IsBadWritePtr, RegOpenKeyExW
HeapAlloc, GetProcAddress
GetFileAttributesW, GetFullPathNameW
GetCurrentThread, GlobalSize
RegOpenKeyExW, IsBadWritePtr
LoadLibraryExW, RegSetValueExW
IsBadReadPtr, GetProcAddress
GetCurrentProcessId, IsBadWritePtr
GetCurrentThread, OpenProcess
LoadLibraryW, RegCloseKey
GetLongPathNameW, RegOpenKeyExW
GetEnvironmentVariableW, SetThreadPriority
RegQueryValueExW, SetThreadPriority
RegQueryValueW, RegQueryValueExW
GetEnvironmentVariableW, GlobalUnlock
HeapFree, RegEnumValueW
GlobalLock, RegQueryValueExW
GlobalSize, HeapAlloc
GlobalSize, IsBadReadPtr
GlobalReAlloc, GetCurrentThreadId
RegCloseKey, LoadLibraryW
RegOpenKeyExA, HeapAlloc
RegOpenKeyExA, IsBadReadPtr
RegCloseKey, GlobalLock
LoadLibraryExW, CreateProcessW
RegQueryValueW, GetEnvironmentVariableW
HeapFree, SetThreadPriority
GlobalReAlloc, LocalAlloc
GlobalLock, GetEnvironmentVariableW
LoadLibraryExW, HeapFree
RegCloseKey, RegOpenKeyExA
LocalAlloc, LoadLibraryExW
GlobalAlloc, RegQueryValueW
GetCurrentThreadId, GetModuleFileNameW
GlobalReAlloc, GetFileAttributesW
LoadLibraryA, LocalAlloc
LoadLibraryExW, GetCurrentThread
GlobalAlloc, IsBadWritePtr
LoadLibraryExW, GlobalFree
LocalFree, GlobalFree
HeapAlloc, GetCurrentThreadId
GetCurrentThread, HeapAlloc
GetCurrentThread, IsBadReadPtr
RegEnumKeyW, GlobalReAlloc
RegEnumKeyW, GlobalSize
RegQueryValueW, LoadLibraryA
GlobalLock, LoadLibraryA
LoadLibraryExW, GetLongPathNameW
CreateProcessW, LoadLibraryA
RegCloseKey, GlobalAlloc
RegEnumKeyW, OpenProcess
LoadLibraryExW, GetCurrentProcessId
GlobalUnlock, LoadLibraryExW
LocalFree, IsBadStringPtrW
OpenProcess, RegSetValueExW
LoadLibraryExW, IsBadStringPtrW
IsBadReadPtr, LocalAlloc
GetFileAttributesW, RegQueryValueExW
LocalFree, RegCloseKey
HeapAlloc, RegEnumValueW
LoadLibraryExW, RegCloseKey
RegEnumValueW, IsBadReadPtr
RegQueryValueExW, RegQueryValueW
GetCurrentThreadId, GlobalLock
IsBadReadPtr, GetFileAttributesW
RegCloseKey, SetThreadPriority
GetFileAttributesW, RegOpenKeyExW
GetProcAddress, LoadLibraryExW
RegCloseKey, GlobalUnlock
GetCurrentThreadId, RegOpenKeyExA
RegOpenKeyExA, GetModuleFileNameW
GlobalFree, CreateProcessW
RegQueryValueExW, IsBadWritePtr
GlobalFree, HeapFree
GetProcAddress, RegSetValueExW
RegQueryValueW, LocalFree
GlobalLock, LocalFree
LocalAlloc, GlobalFree
HeapFree, RegQueryValueW
RegQueryValueW, GetProcAddress
GetModuleFileNameW, HeapAlloc
OpenProcess, HeapFree
GlobalLock, GetProcAddress
HeapFree, IsBadWritePtr
OpenProcess, GetCurrentThread
LoadLibraryExW, RegCreateKeyExW
LocalAlloc, IsBadStringPtrW
GetCurrentThreadId, GlobalAlloc
RegSetValueExW, GetCurrentThreadId
IsBadStringPtrW, GetCurrentThreadId
LocalAlloc, RegCloseKey
RegOpenKeyExA, LoadLibraryW
GlobalSize, GlobalLock
GlobalFree, GetLongPathNameW
GlobalFree, GetCurrentProcessId
RegOpenKeyExA, GlobalLock
RegOpenKeyExW, GlobalSize
RegEnumValueW, GetEnvironmentVariableW
GlobalUnlock, GlobalFree
IsBadWritePtr, GetCurrentThreadId
GlobalSize, RegOpenKeyExA
GetCurrentThreadId, GlobalUnlock
RegOpenKeyExA, RegOpenKeyExA
RegOpenKeyExW, OpenProcess
CreateProcessW, GlobalUnlock
OpenProcess, IsBadStringPtrW
GetCurrentProcessId, OpenProcess
RegSetValueExW, RegEnumValueW
IsBadStringPtrW, RegEnumValueW
LoadLibraryA, LoadLibraryExW
GetProcAddress, GetCurrentThread
OpenProcess, RegCloseKey
GlobalFree, GetFullPathNameW
GetLongPathNameW, GetCurrentThreadId
GetModuleFileNameW, RegQueryValueExW
GetProcAddress, GlobalFree
GlobalUnlock, IsBadStringPtrW
IsBadWritePtr, RegEnumValueW
GetEnvironmentVariableW, LoadLibraryExW
GetFileAttributesW, LocalFree
GlobalUnlock, RegCloseKey
LoadLibraryA, RegSetValueExW
LoadLibraryExW, RegQueryValueExW
LocalFree, RegQueryValueExW
HeapAlloc, RegQueryValueW
GetCurrentThread, GlobalLock
GlobalSize, GlobalAlloc
RegCreateKeyExW, RegCreateKeyExW
LoadLibraryExW, RegOpenKeyExW
GetProcAddress, IsBadStringPtrW
GetCurrentThread, RegOpenKeyExA
RegOpenKeyExA, GlobalAlloc
GetProcAddress, RegCloseKey
HeapAlloc, IsBadWritePtr
GlobalReAlloc, CreateProcessW
LocalFree, GetEnvironmentVariableW
RegQueryValueW, LocalAlloc
GetFullPathNameW, RegOpenKeyExA
GlobalSize, SetThreadPriority
GlobalLock, LocalAlloc
GlobalFree, RegCreateKeyExW
IsBadReadPtr, RegSetValueExW
GlobalAlloc, GlobalSize
CreateProcessW, LocalAlloc
GlobalSize, GlobalUnlock
RegQueryValueW, GetFileAttributesW
LoadLibraryW, GetProcAddress
RegOpenKeyExA, SetThreadPriority
RegOpenKeyExA, GlobalUnlock
RegOpenKeyExW, HeapAlloc
GlobalLock, GetFileAttributesW
RegOpenKeyExW, IsBadReadPtr
GetCurrentProcessId, HeapAlloc
OpenProcess, RegCreateKeyExW
GetCurrentProcessId, IsBadReadPtr
GlobalAlloc, OpenProcess
LoadLibraryA, HeapFree
GetCurrentThread, GlobalAlloc
LocalFree, LoadLibraryA
LoadLibraryA, GetCurrentThread
LocalAlloc, RegQueryValueExW
LoadLibraryA, GlobalFree
IsBadReadPtr, CreateProcessW
GlobalReAlloc, GetCurrentProcessId
GetEnvironmentVariableW, GlobalFree
IsBadReadPtr, HeapFree
GetCurrentThread, GlobalUnlock
GetFileAttributesW, GetCurrentThreadId
RegQueryValueExW, GlobalSize
RegCloseKey, LoadLibraryExW
LocalAlloc, GetEnvironmentVariableW
LoadLibraryA, GetCurrentProcessId
GlobalReAlloc, GetFullPathNameW
LoadLibraryA, IsBadStringPtrW
OpenProcess, RegQueryValueExW
RegSetValueExW, RegQueryValueW
GetModuleFileNameW, LocalFree
RegEnumKeyW, RegOpenKeyExA
RegQueryValueExW, OpenProcess
IsBadReadPtr, GetCurrentThread
RegEnumValueW, GlobalUnlock
LoadLibraryA, RegCloseKey
IsBadStringPtrW, RegQueryValueW
GetEnvironmentVariableW, IsBadStringPtrW
IsBadWritePtr, RegQueryValueW
OpenProcess, RegOpenKeyExW
LocalFree, LocalFree
GlobalAlloc, HeapAlloc
RegSetValueExW, IsBadWritePtr
IsBadStringPtrW, IsBadWritePtr
GetFileAttributesW, RegEnumValueW
LoadLibraryExW, LocalFree
GlobalAlloc, IsBadReadPtr
GetEnvironmentVariableW, RegCloseKey
GlobalUnlock, RegQueryValueExW
HeapFree, GlobalSize
LoadLibraryExW, GetProcAddress
LocalFree, GetProcAddress
IsBadReadPtr, GetLongPathNameW
IsBadWritePtr, IsBadWritePtr
IsBadReadPtr, GetCurrentProcessId
LocalAlloc, LoadLibraryA
RegOpenKeyExW, GetModuleFileNameW
GetProcAddress, RegQueryValueExW
GlobalUnlock, GetEnvironmentVariableW
